"TIME","GEO","GEO_LABEL","UNIT","Value"
"2014","HU33","Dél-Alföld","Million euro","9,420"
"2014","HU33","Dél-Alföld","Million purchasing power standard (PPS)","16,626"
"2014","MT00","Malta","Euro per inhabitant","18,900"
"2014","MT00","Malta","Euro per inhabitant in percentage of the EU average","69"
"2014","MT00","Malta","Purchasing power standard (PPS) per inhabitant","23,600"
"2014","MT00","Malta","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","86"
"2014","MT00","Malta","Million euro","8,091"
"2014","MT00","Malta","Million purchasing power standard (PPS)","10,078"
"2014","MTZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","MTZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","MTZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","MTZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","MTZZ","Extra-Regio NUTS 2","Million euro","16"
"2014","MTZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","19"
"2014","NL11","Groningen","Euro per inhabitant","49,000"
"2014","NL11","Groningen","Euro per inhabitant in percentage of the EU average","178"
"2014","NL11","Groningen","Purchasing power standard (PPS) per inhabitant","44,800"
"2014","NL11","Groningen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","163"
"2014","NL11","Groningen","Million euro","28,563"
"2014","NL11","Groningen","Million purchasing power standard (PPS)","26,098"
"2014","NL12","Friesland (NL)","Euro per inhabitant","28,000"
"2014","NL12","Friesland (NL)","Euro per inhabitant in percentage of the EU average","102"
"2014","NL12","Friesland (NL)","Purchasing power standard (PPS) per inhabitant","25,600"
"2014","NL12","Friesland (NL)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","93"
"2014","NL12","Friesland (NL)","Million euro","18,093"
"2014","NL12","Friesland (NL)","Million purchasing power standard (PPS)","16,531"
"2014","NL13","Drenthe","Euro per inhabitant","28,300"
"2014","NL13","Drenthe","Euro per inhabitant in percentage of the EU average","103"
"2014","NL13","Drenthe","Purchasing power standard (PPS) per inhabitant","25,800"
"2014","NL13","Drenthe","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","94"
"2014","NL13","Drenthe","Million euro","13,820"
"2014","NL13","Drenthe","Million purchasing power standard (PPS)","12,627"
"2014","NL21","Overijssel","Euro per inhabitant","32,000"
"2014","NL21","Overijssel","Euro per inhabitant in percentage of the EU average","117"
"2014","NL21","Overijssel","Purchasing power standard (PPS) per inhabitant","29,300"
"2014","NL21","Overijssel","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2014","NL21","Overijssel","Million euro","36,506"
"2014","NL21","Overijssel","Million purchasing power standard (PPS)","33,354"
"2014","NL22","Gelderland","Euro per inhabitant","33,000"
"2014","NL22","Gelderland","Euro per inhabitant in percentage of the EU average","120"
"2014","NL22","Gelderland","Purchasing power standard (PPS) per inhabitant","30,100"
"2014","NL22","Gelderland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","110"
"2014","NL22","Gelderland","Million euro","66,709"
"2014","NL22","Gelderland","Million purchasing power standard (PPS)","60,950"
"2014","NL23","Flevoland","Euro per inhabitant","30,000"
"2014","NL23","Flevoland","Euro per inhabitant in percentage of the EU average","109"
"2014","NL23","Flevoland","Purchasing power standard (PPS) per inhabitant","27,400"
"2014","NL23","Flevoland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","100"
"2014","NL23","Flevoland","Million euro","12,042"
"2014","NL23","Flevoland","Million purchasing power standard (PPS)","11,003"
"2014","NL31","Utrecht","Euro per inhabitant","46,400"
"2014","NL31","Utrecht","Euro per inhabitant in percentage of the EU average","169"
"2014","NL31","Utrecht","Purchasing power standard (PPS) per inhabitant","42,400"
"2014","NL31","Utrecht","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","154"
"2014","NL31","Utrecht","Million euro","58,412"
"2014","NL31","Utrecht","Million purchasing power standard (PPS)","53,369"
"2014","NL32","Noord-Holland","Euro per inhabitant","48,500"
"2014","NL32","Noord-Holland","Euro per inhabitant in percentage of the EU average","176"
"2014","NL32","Noord-Holland","Purchasing power standard (PPS) per inhabitant","44,300"
"2014","NL32","Noord-Holland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","161"
"2014","NL32","Noord-Holland","Million euro","133,358"
"2014","NL32","Noord-Holland","Million purchasing power standard (PPS)","121,846"
"2014","NL33","Zuid-Holland","Euro per inhabitant","39,500"
"2014","NL33","Zuid-Holland","Euro per inhabitant in percentage of the EU average","144"
"2014","NL33","Zuid-Holland","Purchasing power standard (PPS) per inhabitant","36,100"
"2014","NL33","Zuid-Holland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","131"
"2014","NL33","Zuid-Holland","Million euro","141,758"
"2014","NL33","Zuid-Holland","Million purchasing power standard (PPS)","129,520"
"2014","NL34","Zeeland","Euro per inhabitant","30,000"
"2014","NL34","Zeeland","Euro per inhabitant in percentage of the EU average","109"
"2014","NL34","Zeeland","Purchasing power standard (PPS) per inhabitant","27,400"
"2014","NL34","Zeeland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","100"
"2014","NL34","Zeeland","Million euro","11,429"
"2014","NL34","Zeeland","Million purchasing power standard (PPS)","10,442"
"2014","NL41","Noord-Brabant","Euro per inhabitant","40,400"
"2014","NL41","Noord-Brabant","Euro per inhabitant in percentage of the EU average","147"
"2014","NL41","Noord-Brabant","Purchasing power standard (PPS) per inhabitant","36,900"
"2014","NL41","Noord-Brabant","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","134"
"2014","NL41","Noord-Brabant","Million euro","100,261"
"2014","NL41","Noord-Brabant","Million purchasing power standard (PPS)","91,605"
"2014","NL42","Limburg (NL)","Euro per inhabitant","32,800"
"2014","NL42","Limburg (NL)","Euro per inhabitant in percentage of the EU average","119"
"2014","NL42","Limburg (NL)","Purchasing power standard (PPS) per inhabitant","30,000"
"2014","NL42","Limburg (NL)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","109"
"2014","NL42","Limburg (NL)","Million euro","36,693"
"2014","NL42","Limburg (NL)","Million purchasing power standard (PPS)","33,526"
"2014","NLZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","NLZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","NLZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","NLZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","NLZZ","Extra-Regio NUTS 2","Million euro","5,127"
"2014","NLZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","4,685"
"2014","AT11","Burgenland (AT)","Euro per inhabitant","26,500"
"2014","AT11","Burgenland (AT)","Euro per inhabitant in percentage of the EU average","97"
"2014","AT11","Burgenland (AT)","Purchasing power standard (PPS) per inhabitant","24,400"
"2014","AT11","Burgenland (AT)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","89"
"2014","AT11","Burgenland (AT)","Million euro","7,638"
"2014","AT11","Burgenland (AT)","Million purchasing power standard (PPS)","7,033"
"2014","AT12","Niederösterreich","Euro per inhabitant","31,400"
"2014","AT12","Niederösterreich","Euro per inhabitant in percentage of the EU average","114"
"2014","AT12","Niederösterreich","Purchasing power standard (PPS) per inhabitant","28,900"
"2014","AT12","Niederösterreich","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","105"
"2014","AT12","Niederösterreich","Million euro","51,180"
"2014","AT12","Niederösterreich","Million purchasing power standard (PPS)","47,127"
"2014","AT13","Wien","Euro per inhabitant","47,300"
"2014","AT13","Wien","Euro per inhabitant in percentage of the EU average","172"
"2014","AT13","Wien","Purchasing power standard (PPS) per inhabitant","43,500"
"2014","AT13","Wien","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","158"
"2014","AT13","Wien","Million euro","84,211"
"2014","AT13","Wien","Million purchasing power standard (PPS)","77,542"
"2014","AT21","Kärnten","Euro per inhabitant","32,200"
"2014","AT21","Kärnten","Euro per inhabitant in percentage of the EU average","117"
"2014","AT21","Kärnten","Purchasing power standard (PPS) per inhabitant","29,700"
"2014","AT21","Kärnten","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2014","AT21","Kärnten","Million euro","17,937"
"2014","AT21","Kärnten","Million purchasing power standard (PPS)","16,517"
"2014","AT22","Steiermark","Euro per inhabitant","34,700"
"2014","AT22","Steiermark","Euro per inhabitant in percentage of the EU average","126"
"2014","AT22","Steiermark","Purchasing power standard (PPS) per inhabitant","32,000"
"2014","AT22","Steiermark","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","116"
"2014","AT22","Steiermark","Million euro","42,279"
"2014","AT22","Steiermark","Million purchasing power standard (PPS)","38,931"
"2014","AT31","Oberösterreich","Euro per inhabitant","39,200"
"2014","AT31","Oberösterreich","Euro per inhabitant in percentage of the EU average","143"
"2014","AT31","Oberösterreich","Purchasing power standard (PPS) per inhabitant","36,100"
"2014","AT31","Oberösterreich","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","132"
"2014","AT31","Oberösterreich","Million euro","56,170"
"2014","AT31","Oberösterreich","Million purchasing power standard (PPS)","51,722"
"2014","AT32","Salzburg","Euro per inhabitant","45,200"
"2014","AT32","Salzburg","Euro per inhabitant in percentage of the EU average","165"
"2014","AT32","Salzburg","Purchasing power standard (PPS) per inhabitant","41,600"
"2014","AT32","Salzburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","152"
"2014","AT32","Salzburg","Million euro","24,256"
"2014","AT32","Salzburg","Million purchasing power standard (PPS)","22,335"
"2014","AT33","Tirol","Euro per inhabitant","41,200"
"2014","AT33","Tirol","Euro per inhabitant in percentage of the EU average","150"
"2014","AT33","Tirol","Purchasing power standard (PPS) per inhabitant","38,000"
"2014","AT33","Tirol","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","138"
"2014","AT33","Tirol","Million euro","29,893"
"2014","AT33","Tirol","Million purchasing power standard (PPS)","27,525"
"2014","AT34","Vorarlberg","Euro per inhabitant","41,500"
"2014","AT34","Vorarlberg","Euro per inhabitant in percentage of the EU average","151"
"2014","AT34","Vorarlberg","Purchasing power standard (PPS) per inhabitant","38,200"
"2014","AT34","Vorarlberg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","139"
"2014","AT34","Vorarlberg","Million euro","15,642"
"2014","AT34","Vorarlberg","Million purchasing power standard (PPS)","14,404"
"2014","ATZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","ATZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","ATZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","ATZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","ATZZ","Extra-Regio NUTS 2","Million euro","90"
"2014","ATZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","83"
"2014","PL11","Lódzkie","Euro per inhabitant","10,000"
"2014","PL11","Lódzkie","Euro per inhabitant in percentage of the EU average","36"
"2014","PL11","Lódzkie","Purchasing power standard (PPS) per inhabitant","17,400"
"2014","PL11","Lódzkie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","63"
"2014","PL11","Lódzkie","Million euro","25,055"
"2014","PL11","Lódzkie","Million purchasing power standard (PPS)","43,574"
"2014","PL12","Mazowieckie","Euro per inhabitant","17,100"
"2014","PL12","Mazowieckie","Euro per inhabitant in percentage of the EU average","62"
"2014","PL12","Mazowieckie","Purchasing power standard (PPS) per inhabitant","29,800"
"2014","PL12","Mazowieckie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2014","PL12","Mazowieckie","Million euro","91,188"
"2014","PL12","Mazowieckie","Million purchasing power standard (PPS)","158,591"
"2014","PL21","Malopolskie","Euro per inhabitant","9,500"
"2014","PL21","Malopolskie","Euro per inhabitant in percentage of the EU average","35"
"2014","PL21","Malopolskie","Purchasing power standard (PPS) per inhabitant","16,600"
"2014","PL21","Malopolskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","60"
"2014","PL21","Malopolskie","Million euro","32,053"
"2014","PL21","Malopolskie","Million purchasing power standard (PPS)","55,746"
"2014","PL22","Slaskie","Euro per inhabitant","11,100"
"2014","PL22","Slaskie","Euro per inhabitant in percentage of the EU average","40"
"2014","PL22","Slaskie","Purchasing power standard (PPS) per inhabitant","19,300"
"2014","PL22","Slaskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2014","PL22","Slaskie","Million euro","50,953"
"2014","PL22","Slaskie","Million purchasing power standard (PPS)","88,614"
"2014","PL31","Lubelskie","Euro per inhabitant","7,500"
"2014","PL31","Lubelskie","Euro per inhabitant in percentage of the EU average","27"
"2014","PL31","Lubelskie","Purchasing power standard (PPS) per inhabitant","13,000"
"2014","PL31","Lubelskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","47"
"2014","PL31","Lubelskie","Million euro","16,062"
"2014","PL31","Lubelskie","Million purchasing power standard (PPS)","27,934"
"2014","PL32","Podkarpackie","Euro per inhabitant","7,600"
"2014","PL32","Podkarpackie","Euro per inhabitant in percentage of the EU average","28"
"2014","PL32","Podkarpackie","Purchasing power standard (PPS) per inhabitant","13,200"
"2014","PL32","Podkarpackie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","48"
"2014","PL32","Podkarpackie","Million euro","16,107"
"2014","PL32","Podkarpackie","Million purchasing power standard (PPS)","28,012"
"2014","PL33","Swietokrzyskie","Euro per inhabitant","7,800"
"2014","PL33","Swietokrzyskie","Euro per inhabitant in percentage of the EU average","28"
"2014","PL33","Swietokrzyskie","Purchasing power standard (PPS) per inhabitant","13,500"
"2014","PL33","Swietokrzyskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","49"
"2014","PL33","Swietokrzyskie","Million euro","9,840"
"2014","PL33","Swietokrzyskie","Million purchasing power standard (PPS)","17,113"
"2014","PL34","Podlaskie","Euro per inhabitant","7,700"
"2014","PL34","Podlaskie","Euro per inhabitant in percentage of the EU average","28"
"2014","PL34","Podlaskie","Purchasing power standard (PPS) per inhabitant","13,400"
"2014","PL34","Podlaskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","49"
"2014","PL34","Podlaskie","Million euro","9,213"
"2014","PL34","Podlaskie","Million purchasing power standard (PPS)","16,022"
"2014","PL41","Wielkopolskie","Euro per inhabitant","11,500"
"2014","PL41","Wielkopolskie","Euro per inhabitant in percentage of the EU average","42"
"2014","PL41","Wielkopolskie","Purchasing power standard (PPS) per inhabitant","20,000"
"2014","PL41","Wielkopolskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","73"
"2014","PL41","Wielkopolskie","Million euro","39,811"
"2014","PL41","Wielkopolskie","Million purchasing power standard (PPS)","69,238"
"2014","PL42","Zachodniopomorskie","Euro per inhabitant","8,900"
"2014","PL42","Zachodniopomorskie","Euro per inhabitant in percentage of the EU average","33"
"2014","PL42","Zachodniopomorskie","Purchasing power standard (PPS) per inhabitant","15,600"
"2014","PL42","Zachodniopomorskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","57"
"2014","PL42","Zachodniopomorskie","Million euro","15,371"
"2014","PL42","Zachodniopomorskie","Million purchasing power standard (PPS)","26,733"
"2014","PL43","Lubuskie","Euro per inhabitant","9,000"
"2014","PL43","Lubuskie","Euro per inhabitant in percentage of the EU average","33"
"2014","PL43","Lubuskie","Purchasing power standard (PPS) per inhabitant","15,600"
"2014","PL43","Lubuskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","57"
"2014","PL43","Lubuskie","Million euro","9,169"
"2014","PL43","Lubuskie","Million purchasing power standard (PPS)","15,946"
"2014","PL51","Dolnoslaskie","Euro per inhabitant","11,900"
"2014","PL51","Dolnoslaskie","Euro per inhabitant in percentage of the EU average","43"
"2014","PL51","Dolnoslaskie","Purchasing power standard (PPS) per inhabitant","20,800"
"2014","PL51","Dolnoslaskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","76"
"2014","PL51","Dolnoslaskie","Million euro","34,735"
"2014","PL51","Dolnoslaskie","Million purchasing power standard (PPS)","60,409"
"2014","PL52","Opolskie","Euro per inhabitant","8,600"
"2014","PL52","Opolskie","Euro per inhabitant in percentage of the EU average","31"
"2014","PL52","Opolskie","Purchasing power standard (PPS) per inhabitant","15,000"
"2014","PL52","Opolskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","55"
"2014","PL52","Opolskie","Million euro","8,672"
"2014","PL52","Opolskie","Million purchasing power standard (PPS)","15,083"
"2014","PL61","Kujawsko-Pomorskie","Euro per inhabitant","8,700"
"2014","PL61","Kujawsko-Pomorskie","Euro per inhabitant in percentage of the EU average","32"
"2014","PL61","Kujawsko-Pomorskie","Purchasing power standard (PPS) per inhabitant","15,100"
"2014","PL61","Kujawsko-Pomorskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","55"
"2014","PL61","Kujawsko-Pomorskie","Million euro","18,176"
"2014","PL61","Kujawsko-Pomorskie","Million purchasing power standard (PPS)","31,610"
"2014","PL62","Warminsko-Mazurskie","Euro per inhabitant","7,600"
"2014","PL62","Warminsko-Mazurskie","Euro per inhabitant in percentage of the EU average","28"
"2014","PL62","Warminsko-Mazurskie","Purchasing power standard (PPS) per inhabitant","13,300"
"2014","PL62","Warminsko-Mazurskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","48"
"2014","PL62","Warminsko-Mazurskie","Million euro","11,047"
"2014","PL62","Warminsko-Mazurskie","Million purchasing power standard (PPS)","19,212"
"2014","PL63","Pomorskie","Euro per inhabitant","10,200"
"2014","PL63","Pomorskie","Euro per inhabitant in percentage of the EU average","37"
"2014","PL63","Pomorskie","Purchasing power standard (PPS) per inhabitant","17,700"
"2014","PL63","Pomorskie","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","64"
"2014","PL63","Pomorskie","Million euro","23,393"
"2014","PL63","Pomorskie","Million purchasing power standard (PPS)","40,684"
"2014","PT11","Norte","Euro per inhabitant","13,900"
"2014","PT11","Norte","Euro per inhabitant in percentage of the EU average","50"
"2014","PT11","Norte","Purchasing power standard (PPS) per inhabitant","17,800"
"2014","PT11","Norte","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","65"
"2014","PT11","Norte","Million euro","50,347"
"2014","PT11","Norte","Million purchasing power standard (PPS)","64,612"
"2014","PT15","Algarve","Euro per inhabitant","16,600"
"2014","PT15","Algarve","Euro per inhabitant in percentage of the EU average","61"
"2014","PT15","Algarve","Purchasing power standard (PPS) per inhabitant","21,300"
"2014","PT15","Algarve","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","78"
"2014","PT15","Algarve","Million euro","7,348"
"2014","PT15","Algarve","Million purchasing power standard (PPS)","9,430"
"2014","PT16","Centro (PT)","Euro per inhabitant","14,400"
"2014","PT16","Centro (PT)","Euro per inhabitant in percentage of the EU average","52"
"2014","PT16","Centro (PT)","Purchasing power standard (PPS) per inhabitant","18,500"
"2014","PT16","Centro (PT)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","67"
"2014","PT16","Centro (PT)","Million euro","32,708"
"2014","PT16","Centro (PT)","Million purchasing power standard (PPS)","41,975"
"2014","PT17","Área Metropolitana de Lisboa","Euro per inhabitant","22,800"
"2014","PT17","Área Metropolitana de Lisboa","Euro per inhabitant in percentage of the EU average","83"
"2014","PT17","Área Metropolitana de Lisboa","Purchasing power standard (PPS) per inhabitant","29,300"
"2014","PT17","Área Metropolitana de Lisboa","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","106"
"2014","PT17","Área Metropolitana de Lisboa","Million euro","64,010"
"2014","PT17","Área Metropolitana de Lisboa","Million purchasing power standard (PPS)","82,146"
"2014","PT18","Alentejo","Euro per inhabitant","15,000"
"2014","PT18","Alentejo","Euro per inhabitant in percentage of the EU average","55"
"2014","PT18","Alentejo","Purchasing power standard (PPS) per inhabitant","19,300"
"2014","PT18","Alentejo","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2014","PT18","Alentejo","Million euro","11,104"
"2014","PT18","Alentejo","Million purchasing power standard (PPS)","14,250"
"2014","PT20","Região Autónoma dos Açores (PT)","Euro per inhabitant","15,100"
"2014","PT20","Região Autónoma dos Açores (PT)","Euro per inhabitant in percentage of the EU average","55"
"2014","PT20","Região Autónoma dos Açores (PT)","Purchasing power standard (PPS) per inhabitant","19,400"
"2014","PT20","Região Autónoma dos Açores (PT)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","71"
"2014","PT20","Região Autónoma dos Açores (PT)","Million euro","3,731"
"2014","PT20","Região Autónoma dos Açores (PT)","Million purchasing power standard (PPS)","4,788"
"2014","PT30","Região Autónoma da Madeira (PT)","Euro per inhabitant","15,700"
"2014","PT30","Região Autónoma da Madeira (PT)","Euro per inhabitant in percentage of the EU average","57"
"2014","PT30","Região Autónoma da Madeira (PT)","Purchasing power standard (PPS) per inhabitant","20,200"
"2014","PT30","Região Autónoma da Madeira (PT)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","73"
"2014","PT30","Região Autónoma da Madeira (PT)","Million euro","4,085"
"2014","PT30","Região Autónoma da Madeira (PT)","Million purchasing power standard (PPS)","5,242"
"2014","PTZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","PTZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","PTZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","PTZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","PTZZ","Extra-Regio NUTS 2","Million euro","114"
"2014","PTZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","147"
"2014","RO11","Nord-Vest","Euro per inhabitant","6,500"
"2014","RO11","Nord-Vest","Euro per inhabitant in percentage of the EU average","24"
"2014","RO11","Nord-Vest","Purchasing power standard (PPS) per inhabitant","13,100"
"2014","RO11","Nord-Vest","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","48"
"2014","RO11","Nord-Vest","Million euro","16,925"
"2014","RO11","Nord-Vest","Million purchasing power standard (PPS)","34,001"
"2014","RO12","Centru","Euro per inhabitant","7,100"
"2014","RO12","Centru","Euro per inhabitant in percentage of the EU average","26"
"2014","RO12","Centru","Purchasing power standard (PPS) per inhabitant","14,200"
"2014","RO12","Centru","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","52"
"2014","RO12","Centru","Million euro","16,600"
"2014","RO12","Centru","Million purchasing power standard (PPS)","33,349"
"2014","RO21","Nord-Est","Euro per inhabitant","4,700"
"2014","RO21","Nord-Est","Euro per inhabitant in percentage of the EU average","17"
"2014","RO21","Nord-Est","Purchasing power standard (PPS) per inhabitant","9,500"
"2014","RO21","Nord-Est","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","34"
"2014","RO21","Nord-Est","Million euro","15,387"
"2014","RO21","Nord-Est","Million purchasing power standard (PPS)","30,912"
"2014","RO22","Sud-Est","Euro per inhabitant","6,800"
"2014","RO22","Sud-Est","Euro per inhabitant in percentage of the EU average","25"
"2014","RO22","Sud-Est","Purchasing power standard (PPS) per inhabitant","13,600"
"2014","RO22","Sud-Est","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","50"
"2014","RO22","Sud-Est","Million euro","16,935"
"2014","RO22","Sud-Est","Million purchasing power standard (PPS)","34,020"
"2014","RO31","Sud - Muntenia","Euro per inhabitant","5,900"
"2014","RO31","Sud - Muntenia","Euro per inhabitant in percentage of the EU average","22"
"2014","RO31","Sud - Muntenia","Purchasing power standard (PPS) per inhabitant","11,900"
"2014","RO31","Sud - Muntenia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","43"
"2014","RO31","Sud - Muntenia","Million euro","18,234"
"2014","RO31","Sud - Muntenia","Million purchasing power standard (PPS)","36,630"
"2014","RO32","Bucuresti - Ilfov","Euro per inhabitant","17,700"
"2014","RO32","Bucuresti - Ilfov","Euro per inhabitant in percentage of the EU average","64"
"2014","RO32","Bucuresti - Ilfov","Purchasing power standard (PPS) per inhabitant","35,600"
"2014","RO32","Bucuresti - Ilfov","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","129"
"2014","RO32","Bucuresti - Ilfov","Million euro","40,453"
"2014","RO32","Bucuresti - Ilfov","Million purchasing power standard (PPS)","81,267"
"2014","RO41","Sud-Vest Oltenia","Euro per inhabitant","5,600"
"2014","RO41","Sud-Vest Oltenia","Euro per inhabitant in percentage of the EU average","20"
"2014","RO41","Sud-Vest Oltenia","Purchasing power standard (PPS) per inhabitant","11,200"
"2014","RO41","Sud-Vest Oltenia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","41"
"2014","RO41","Sud-Vest Oltenia","Million euro","11,288"
"2014","RO41","Sud-Vest Oltenia","Million purchasing power standard (PPS)","22,677"
"2014","RO42","Vest","Euro per inhabitant","7,900"
"2014","RO42","Vest","Euro per inhabitant in percentage of the EU average","29"
"2014","RO42","Vest","Purchasing power standard (PPS) per inhabitant","15,800"
"2014","RO42","Vest","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","58"
"2014","RO42","Vest","Million euro","14,285"
"2014","RO42","Vest","Million purchasing power standard (PPS)","28,698"
"2014","ROZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","ROZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","ROZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","ROZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","ROZZ","Extra-Regio NUTS 2","Million euro","123"
"2014","ROZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","247"
"2014","SI03","Vzhodna Slovenija","Euro per inhabitant","15,000"
"2014","SI03","Vzhodna Slovenija","Euro per inhabitant in percentage of the EU average","55"
"2014","SI03","Vzhodna Slovenija","Purchasing power standard (PPS) per inhabitant","18,800"
"2014","SI03","Vzhodna Slovenija","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","68"
"2014","SI03","Vzhodna Slovenija","Million euro","16,416"
"2014","SI03","Vzhodna Slovenija","Million purchasing power standard (PPS)","20,528"
"2014","SI04","Zahodna Slovenija","Euro per inhabitant","21,600"
"2014","SI04","Zahodna Slovenija","Euro per inhabitant in percentage of the EU average","79"
"2014","SI04","Zahodna Slovenija","Purchasing power standard (PPS) per inhabitant","27,000"
"2014","SI04","Zahodna Slovenija","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","98"
"2014","SI04","Zahodna Slovenija","Million euro","20,888"
"2014","SI04","Zahodna Slovenija","Million purchasing power standard (PPS)","26,120"
"2014","SK01","Bratislavský kraj","Euro per inhabitant","33,900"
"2014","SK01","Bratislavský kraj","Euro per inhabitant in percentage of the EU average","123"
"2014","SK01","Bratislavský kraj","Purchasing power standard (PPS) per inhabitant","51,200"
"2014","SK01","Bratislavský kraj","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","186"
"2014","SK01","Bratislavský kraj","Million euro","21,075"
"2014","SK01","Bratislavský kraj","Million purchasing power standard (PPS)","31,856"
"2014","SK02","Západné Slovensko","Euro per inhabitant","13,100"
"2014","SK02","Západné Slovensko","Euro per inhabitant in percentage of the EU average","48"
"2014","SK02","Západné Slovensko","Purchasing power standard (PPS) per inhabitant","19,800"
"2014","SK02","Západné Slovensko","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","72"
"2014","SK02","Západné Slovensko","Million euro","24,064"
