"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2014","UKI7","Outer London - West and North West","Males","From 45 to 49 years","Number","68,555"
"2014","UKI7","Outer London - West and North West","Males","From 50 to 54 years","Number","61,517"
"2014","UKI7","Outer London - West and North West","Females","Total","Number","1,019,000"
"2014","UKI7","Outer London - West and North West","Females","Less than 5 years","Number","74,207"
"2014","UKI7","Outer London - West and North West","Females","From 45 to 49 years","Number","70,660"
"2014","UKI7","Outer London - West and North West","Females","From 50 to 54 years","Number","63,549"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Total","Total","Number","2,325,777"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Total","Less than 5 years","Number","158,511"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Total","From 45 to 49 years","Number","174,451"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Total","From 50 to 54 years","Number","160,120"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Males","Total","Number","1,152,057"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Males","Less than 5 years","Number","81,202"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Males","From 45 to 49 years","Number","86,861"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Males","From 50 to 54 years","Number","80,176"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Females","Total","Number","1,173,720"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Females","Less than 5 years","Number","77,309"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Females","From 45 to 49 years","Number","87,590"
"2014","UKJ1","Berkshire, Buckinghamshire and Oxfordshire","Females","From 50 to 54 years","Number","79,944"
"2014","UKJ2","Surrey, East and West Sussex","Total","Total","Number","2,797,596"
"2014","UKJ2","Surrey, East and West Sussex","Total","Less than 5 years","Number","165,100"
"2014","UKJ2","Surrey, East and West Sussex","Total","From 45 to 49 years","Number","213,553"
"2014","UKJ2","Surrey, East and West Sussex","Total","From 50 to 54 years","Number","198,593"
"2014","UKJ2","Surrey, East and West Sussex","Males","Total","Number","1,366,738"
"2014","UKJ2","Surrey, East and West Sussex","Males","Less than 5 years","Number","84,956"
"2014","UKJ2","Surrey, East and West Sussex","Males","From 45 to 49 years","Number","105,616"
"2014","UKJ2","Surrey, East and West Sussex","Males","From 50 to 54 years","Number","98,192"
"2014","UKJ2","Surrey, East and West Sussex","Females","Total","Number","1,430,858"
"2014","UKJ2","Surrey, East and West Sussex","Females","Less than 5 years","Number","80,144"
"2014","UKJ2","Surrey, East and West Sussex","Females","From 45 to 49 years","Number","107,937"
"2014","UKJ2","Surrey, East and West Sussex","Females","From 50 to 54 years","Number","100,401"
"2014","UKJ3","Hampshire and Isle of Wight","Total","Total","Number","1,933,610"
"2014","UKJ3","Hampshire and Isle of Wight","Total","Less than 5 years","Number","115,039"
"2014","UKJ3","Hampshire and Isle of Wight","Total","From 45 to 49 years","Number","141,917"
"2014","UKJ3","Hampshire and Isle of Wight","Total","From 50 to 54 years","Number","135,595"
"2014","UKJ3","Hampshire and Isle of Wight","Males","Total","Number","954,400"
"2014","UKJ3","Hampshire and Isle of Wight","Males","Less than 5 years","Number","58,890"
"2014","UKJ3","Hampshire and Isle of Wight","Males","From 45 to 49 years","Number","69,622"
"2014","UKJ3","Hampshire and Isle of Wight","Males","From 50 to 54 years","Number","67,619"
"2014","UKJ3","Hampshire and Isle of Wight","Females","Total","Number","979,210"
"2014","UKJ3","Hampshire and Isle of Wight","Females","Less than 5 years","Number","56,149"
"2014","UKJ3","Hampshire and Isle of Wight","Females","From 45 to 49 years","Number","72,295"
"2014","UKJ3","Hampshire and Isle of Wight","Females","From 50 to 54 years","Number","67,976"
"2014","UKJ4","Kent","Total","Total","Number","1,771,366"
"2014","UKJ4","Kent","Total","Less than 5 years","Number","109,596"
"2014","UKJ4","Kent","Total","From 45 to 49 years","Number","132,590"
"2014","UKJ4","Kent","Total","From 50 to 54 years","Number","122,639"
"2014","UKJ4","Kent","Males","Total","Number","869,383"
"2014","UKJ4","Kent","Males","Less than 5 years","Number","56,268"
"2014","UKJ4","Kent","Males","From 45 to 49 years","Number","65,694"
"2014","UKJ4","Kent","Males","From 50 to 54 years","Number","60,893"
"2014","UKJ4","Kent","Females","Total","Number","901,983"
"2014","UKJ4","Kent","Females","Less than 5 years","Number","53,328"
"2014","UKJ4","Kent","Females","From 45 to 49 years","Number","66,896"
"2014","UKJ4","Kent","Females","From 50 to 54 years","Number","61,746"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Total","Total","Number","2,402,032"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Total","Less than 5 years","Number","146,586"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Total","From 45 to 49 years","Number","178,228"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Total","From 50 to 54 years","Number","166,020"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Males","Total","Number","1,186,746"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Males","Less than 5 years","Number","75,259"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Males","From 45 to 49 years","Number","88,419"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Males","From 50 to 54 years","Number","82,514"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Females","Total","Number","1,215,286"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Females","Less than 5 years","Number","71,327"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Females","From 45 to 49 years","Number","89,809"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Females","From 50 to 54 years","Number","83,506"
"2014","UKK2","Dorset and Somerset","Total","Total","Number","1,296,434"
"2014","UKK2","Dorset and Somerset","Total","Less than 5 years","Number","68,866"
"2014","UKK2","Dorset and Somerset","Total","From 45 to 49 years","Number","93,232"
"2014","UKK2","Dorset and Somerset","Total","From 50 to 54 years","Number","91,470"
"2014","UKK2","Dorset and Somerset","Males","Total","Number","635,978"
"2014","UKK2","Dorset and Somerset","Males","Less than 5 years","Number","35,087"
"2014","UKK2","Dorset and Somerset","Males","From 45 to 49 years","Number","46,119"
"2014","UKK2","Dorset and Somerset","Males","From 50 to 54 years","Number","45,207"
"2014","UKK2","Dorset and Somerset","Females","Total","Number","660,456"
"2014","UKK2","Dorset and Somerset","Females","Less than 5 years","Number","33,779"
"2014","UKK2","Dorset and Somerset","Females","From 45 to 49 years","Number","47,113"
"2014","UKK2","Dorset and Somerset","Females","From 50 to 54 years","Number","46,263"
"2014","UKK3","Cornwall and Isles of Scilly","Total","Total","Number","546,574"
"2014","UKK3","Cornwall and Isles of Scilly","Total","Less than 5 years","Number","29,069"
"2014","UKK3","Cornwall and Isles of Scilly","Total","From 45 to 49 years","Number","39,202"
"2014","UKK3","Cornwall and Isles of Scilly","Total","From 50 to 54 years","Number","38,716"
"2014","UKK3","Cornwall and Isles of Scilly","Males","Total","Number","265,261"
"2014","UKK3","Cornwall and Isles of Scilly","Males","Less than 5 years","Number","15,010"
"2014","UKK3","Cornwall and Isles of Scilly","Males","From 45 to 49 years","Number","18,862"
"2014","UKK3","Cornwall and Isles of Scilly","Males","From 50 to 54 years","Number","18,806"
"2014","UKK3","Cornwall and Isles of Scilly","Females","Total","Number","281,313"
"2014","UKK3","Cornwall and Isles of Scilly","Females","Less than 5 years","Number","14,059"
"2014","UKK3","Cornwall and Isles of Scilly","Females","From 45 to 49 years","Number","20,340"
"2014","UKK3","Cornwall and Isles of Scilly","Females","From 50 to 54 years","Number","19,910"
"2014","UKK4","Devon","Total","Total","Number","1,151,663"
"2014","UKK4","Devon","Total","Less than 5 years","Number","61,734"
"2014","UKK4","Devon","Total","From 45 to 49 years","Number","81,575"
"2014","UKK4","Devon","Total","From 50 to 54 years","Number","80,619"
"2014","UKK4","Devon","Males","Total","Number","562,404"
"2014","UKK4","Devon","Males","Less than 5 years","Number","31,631"
"2014","UKK4","Devon","Males","From 45 to 49 years","Number","39,551"
"2014","UKK4","Devon","Males","From 50 to 54 years","Number","39,168"
"2014","UKK4","Devon","Females","Total","Number","589,259"
"2014","UKK4","Devon","Females","Less than 5 years","Number","30,103"
"2014","UKK4","Devon","Females","From 45 to 49 years","Number","42,024"
"2014","UKK4","Devon","Females","From 50 to 54 years","Number","41,451"
"2014","UKL1","West Wales and The Valleys","Total","Total","Number","1,947,877"
"2014","UKL1","West Wales and The Valleys","Total","Less than 5 years","Number","110,900"
"2014","UKL1","West Wales and The Valleys","Total","From 45 to 49 years","Number","137,812"
"2014","UKL1","West Wales and The Valleys","Total","From 50 to 54 years","Number","135,315"
"2014","UKL1","West Wales and The Valleys","Males","Total","Number","957,522"
"2014","UKL1","West Wales and The Valleys","Males","Less than 5 years","Number","56,922"
"2014","UKL1","West Wales and The Valleys","Males","From 45 to 49 years","Number","67,668"
"2014","UKL1","West Wales and The Valleys","Males","From 50 to 54 years","Number","66,336"
"2014","UKL1","West Wales and The Valleys","Females","Total","Number","990,355"
"2014","UKL1","West Wales and The Valleys","Females","Less than 5 years","Number","53,978"
"2014","UKL1","West Wales and The Valleys","Females","From 45 to 49 years","Number","70,144"
"2014","UKL1","West Wales and The Valleys","Females","From 50 to 54 years","Number","68,979"
"2014","UKL2","East Wales","Total","Total","Number","1,147,249"
"2014","UKL2","East Wales","Total","Less than 5 years","Number","69,312"
"2014","UKL2","East Wales","Total","From 45 to 49 years","Number","81,049"
"2014","UKL2","East Wales","Total","From 50 to 54 years","Number","78,051"
"2014","UKL2","East Wales","Males","Total","Number","565,114"
"2014","UKL2","East Wales","Males","Less than 5 years","Number","35,480"
"2014","UKL2","East Wales","Males","From 45 to 49 years","Number","39,453"
"2014","UKL2","East Wales","Males","From 50 to 54 years","Number","38,436"
"2014","UKL2","East Wales","Females","Total","Number","582,135"
"2014","UKL2","East Wales","Females","Less than 5 years","Number","33,832"
"2014","UKL2","East Wales","Females","From 45 to 49 years","Number","41,596"
"2014","UKL2","East Wales","Females","From 50 to 54 years","Number","39,615"
"2014","UKM2","Eastern Scotland","Total","Total","Number","2,049,771"
"2014","UKM2","Eastern Scotland","Total","Less than 5 years","Number","113,458"
"2014","UKM2","Eastern Scotland","Total","From 45 to 49 years","Number","153,660"
"2014","UKM2","Eastern Scotland","Total","From 50 to 54 years","Number","148,434"
"2014","UKM2","Eastern Scotland","Males","Total","Number","996,147"
"2014","UKM2","Eastern Scotland","Males","Less than 5 years","Number","57,952"
"2014","UKM2","Eastern Scotland","Males","From 45 to 49 years","Number","75,399"
"2014","UKM2","Eastern Scotland","Males","From 50 to 54 years","Number","72,913"
"2014","UKM2","Eastern Scotland","Females","Total","Number","1,053,624"
"2014","UKM2","Eastern Scotland","Females","Less than 5 years","Number","55,506"
"2014","UKM2","Eastern Scotland","Females","From 45 to 49 years","Number","78,261"
"2014","UKM2","Eastern Scotland","Females","From 50 to 54 years","Number","75,521"
"2014","UKM3","South Western Scotland","Total","Total","Number","2,334,318"
"2014","UKM3","South Western Scotland","Total","Less than 5 years","Number","128,454"
"2014","UKM3","South Western Scotland","Total","From 45 to 49 years","Number","180,054"
"2014","UKM3","South Western Scotland","Total","From 50 to 54 years","Number","176,523"
"2014","UKM3","South Western Scotland","Males","Total","Number","1,124,909"
"2014","UKM3","South Western Scotland","Males","Less than 5 years","Number","65,563"
"2014","UKM3","South Western Scotland","Males","From 45 to 49 years","Number","86,083"
"2014","UKM3","South Western Scotland","Males","From 50 to 54 years","Number","85,048"
"2014","UKM3","South Western Scotland","Females","Total","Number","1,209,409"
"2014","UKM3","South Western Scotland","Females","Less than 5 years","Number","62,891"
"2014","UKM3","South Western Scotland","Females","From 45 to 49 years","Number","93,971"
"2014","UKM3","South Western Scotland","Females","From 50 to 54 years","Number","91,475"
"2014","UKM5","North Eastern Scotland","Total","Total","Number","486,500"
"2014","UKM5","North Eastern Scotland","Total","Less than 5 years","Number","27,667"
"2014","UKM5","North Eastern Scotland","Total","From 45 to 49 years","Number","35,517"
"2014","UKM5","North Eastern Scotland","Total","From 50 to 54 years","Number","34,534"
"2014","UKM5","North Eastern Scotland","Males","Total","Number","241,308"
"2014","UKM5","North Eastern Scotland","Males","Less than 5 years","Number","14,157"
"2014","UKM5","North Eastern Scotland","Males","From 45 to 49 years","Number","17,538"
"2014","UKM5","North Eastern Scotland","Males","From 50 to 54 years","Number","17,147"
"2014","UKM5","North Eastern Scotland","Females","Total","Number","245,192"
"2014","UKM5","North Eastern Scotland","Females","Less than 5 years","Number","13,510"
"2014","UKM5","North Eastern Scotland","Females","From 45 to 49 years","Number","17,979"
"2014","UKM5","North Eastern Scotland","Females","From 50 to 54 years","Number","17,387"
"2014","UKM6","Highlands and Islands","Total","Total","Number","466,872"
"2014","UKM6","Highlands and Islands","Total","Less than 5 years","Number","23,735"
"2014","UKM6","Highlands and Islands","Total","From 45 to 49 years","Number","36,175"
"2014","UKM6","Highlands and Islands","Total","From 50 to 54 years","Number","35,734"
"2014","UKM6","Highlands and Islands","Males","Total","Number","229,247"
"2014","UKM6","Highlands and Islands","Males","Less than 5 years","Number","12,257"
"2014","UKM6","Highlands and Islands","Males","From 45 to 49 years","Number","17,701"
"2014","UKM6","Highlands and Islands","Males","From 50 to 54 years","Number","17,757"
"2014","UKM6","Highlands and Islands","Females","Total","Number","237,625"
"2014","UKM6","Highlands and Islands","Females","Less than 5 years","Number","11,478"
"2014","UKM6","Highlands and Islands","Females","From 45 to 49 years","Number","18,474"
"2014","UKM6","Highlands and Islands","Females","From 50 to 54 years","Number","17,977"
"2014","UKN0","Northern Ireland (UK)","Total","Total","Number","1,837,275"
"2014","UKN0","Northern Ireland (UK)","Total","Less than 5 years","Number","126,215"
"2014","UKN0","Northern Ireland (UK)","Total","From 45 to 49 years","Number","133,337"
"2014","UKN0","Northern Ireland (UK)","Total","From 50 to 54 years","Number","125,085"
"2014","UKN0","Northern Ireland (UK)","Males","Total","Number","901,444"
"2014","UKN0","Northern Ireland (UK)","Males","Less than 5 years","Number","64,468"
"2014","UKN0","Northern Ireland (UK)","Males","From 45 to 49 years","Number","65,390"
"2014","UKN0","Northern Ireland (UK)","Males","From 50 to 54 years","Number","61,786"
"2014","UKN0","Northern Ireland (UK)","Females","Total","Number","935,831"
"2014","UKN0","Northern Ireland (UK)","Females","Less than 5 years","Number","61,747"
"2014","UKN0","Northern Ireland (UK)","Females","From 45 to 49 years","Number","67,947"
"2014","UKN0","Northern Ireland (UK)","Females","From 50 to 54 years","Number","63,299"
"2014","IS00","Ísland","Total","Total","Number","325,671"
"2014","IS00","Ísland","Total","Less than 5 years","Number","23,153"
"2014","IS00","Ísland","Total","From 45 to 49 years","Number","21,329"
"2014","IS00","Ísland","Total","From 50 to 54 years","Number","21,598"
"2014","IS00","Ísland","Males","Total","Number","163,318"
"2014","IS00","Ísland","Males","Less than 5 years","Number","11,793"
"2014","IS00","Ísland","Males","From 45 to 49 years","Number","10,515"
"2014","IS00","Ísland","Males","From 50 to 54 years","Number","10,781"
"2014","IS00","Ísland","Females","Total","Number","162,353"
"2014","IS00","Ísland","Females","Less than 5 years","Number","11,360"
"2014","IS00","Ísland","Females","From 45 to 49 years","Number","10,814"
"2014","IS00","Ísland","Females","From 50 to 54 years","Number","10,817"
"2014","LI00","Liechtenstein","Total","Total","Number","37,129"
"2014","LI00","Liechtenstein","Total","Less than 5 years","Number","1,851"
"2014","LI00","Liechtenstein","Total","From 45 to 49 years","Number","3,231"
"2014","LI00","Liechtenstein","Total","From 50 to 54 years","Number","3,050"
"2014","LI00","Liechtenstein","Males","Total","Number","18,400"
"2014","LI00","Liechtenstein","Males","Less than 5 years","Number","985"
"2014","LI00","Liechtenstein","Males","From 45 to 49 years","Number","1,574"
"2014","LI00","Liechtenstein","Males","From 50 to 54 years","Number","1,503"
"2014","LI00","Liechtenstein","Females","Total","Number","18,729"
"2014","LI00","Liechtenstein","Females","Less than 5 years","Number","866"
"2014","LI00","Liechtenstein","Females","From 45 to 49 years","Number","1,657"
"2014","LI00","Liechtenstein","Females","From 50 to 54 years","Number","1,547"
"2014","NO01","Oslo og Akershus","Total","Total","Number","1,209,992"
"2014","NO01","Oslo og Akershus","Total","Less than 5 years","Number","80,789"
"2014","NO01","Oslo og Akershus","Total","From 45 to 49 years","Number","88,091"
"2014","NO01","Oslo og Akershus","Total","From 50 to 54 years","Number","76,701"
"2014","NO01","Oslo og Akershus","Males","Total","Number","603,672"
"2014","NO01","Oslo og Akershus","Males","Less than 5 years","Number","41,336"
"2014","NO01","Oslo og Akershus","Males","From 45 to 49 years","Number","45,464"
"2014","NO01","Oslo og Akershus","Males","From 50 to 54 years","Number","39,508"
"2014","NO01","Oslo og Akershus","Females","Total","Number","606,320"
"2014","NO01","Oslo og Akershus","Females","Less than 5 years","Number","39,453"
"2014","NO01","Oslo og Akershus","Females","From 45 to 49 years","Number","42,627"
"2014","NO01","Oslo og Akershus","Females","From 50 to 54 years","Number","37,193"
"2014","NO02","Hedmark og Oppland","Total","Total","Number","382,230"
"2014","NO02","Hedmark og Oppland","Total","Less than 5 years","Number","19,017"
"2014","NO02","Hedmark og Oppland","Total","From 45 to 49 years","Number","28,101"
"2014","NO02","Hedmark og Oppland","Total","From 50 to 54 years","Number","26,179"
"2014","NO02","Hedmark og Oppland","Males","Total","Number","190,706"
"2014","NO02","Hedmark og Oppland","Males","Less than 5 years","Number","9,798"
"2014","NO02","Hedmark og Oppland","Males","From 45 to 49 years","Number","14,393"
"2014","NO02","Hedmark og Oppland","Males","From 50 to 54 years","Number","13,165"
"2014","NO02","Hedmark og Oppland","Females","Total","Number","191,524"
"2014","NO02","Hedmark og Oppland","Females","Less than 5 years","Number","9,219"
"2014","NO02","Hedmark og Oppland","Females","From 45 to 49 years","Number","13,708"
"2014","NO02","Hedmark og Oppland","Females","From 50 to 54 years","Number","13,014"
"2014","NO03","Sør-Østlandet","Total","Total","Number","969,415"
"2014","NO03","Sør-Østlandet","Total","Less than 5 years","Number","53,864"
"2014","NO03","Sør-Østlandet","Total","From 45 to 49 years","Number","72,322"
"2014","NO03","Sør-Østlandet","Total","From 50 to 54 years","Number","65,536"
"2014","NO03","Sør-Østlandet","Males","Total","Number","483,724"
"2014","NO03","Sør-Østlandet","Males","Less than 5 years","Number","27,795"
"2014","NO03","Sør-Østlandet","Males","From 45 to 49 years","Number","36,963"
"2014","NO03","Sør-Østlandet","Males","From 50 to 54 years","Number","33,328"
"2014","NO03","Sør-Østlandet","Females","Total","Number","485,691"
"2014","NO03","Sør-Østlandet","Females","Less than 5 years","Number","26,069"
"2014","NO03","Sør-Østlandet","Females","From 45 to 49 years","Number","35,359"
"2014","NO03","Sør-Østlandet","Females","From 50 to 54 years","Number","32,208"
"2014","NO04","Agder og Rogaland","Total","Total","Number","751,632"
"2014","NO04","Agder og Rogaland","Total","Less than 5 years","Number","51,265"
"2014","NO04","Agder og Rogaland","Total","From 45 to 49 years","Number","52,614"
"2014","NO04","Agder og Rogaland","Total","From 50 to 54 years","Number","47,053"
"2014","NO04","Agder og Rogaland","Males","Total","Number","380,174"
"2014","NO04","Agder og Rogaland","Males","Less than 5 years","Number","26,270"
"2014","NO04","Agder og Rogaland","Males","From 45 to 49 years","Number","27,335"
"2014","NO04","Agder og Rogaland","Males","From 50 to 54 years","Number","24,357"
"2014","NO04","Agder og Rogaland","Females","Total","Number","371,458"
"2014","NO04","Agder og Rogaland","Females","Less than 5 years","Number","24,995"
"2014","NO04","Agder og Rogaland","Females","From 45 to 49 years","Number","25,279"
"2014","NO04","Agder og Rogaland","Females","From 50 to 54 years","Number","22,696"
"2014","NO05","Vestlandet","Total","Total","Number","875,475"
"2014","NO05","Vestlandet","Total","Less than 5 years","Number","53,772"
"2014","NO05","Vestlandet","Total","From 45 to 49 years","Number","59,866"
"2014","NO05","Vestlandet","Total","From 50 to 54 years","Number","55,363"
"2014","NO05","Vestlandet","Males","Total","Number","443,540"
"2014","NO05","Vestlandet","Males","Less than 5 years","Number","27,564"
"2014","NO05","Vestlandet","Males","From 45 to 49 years","Number","31,364"
"2014","NO05","Vestlandet","Males","From 50 to 54 years","Number","28,745"
"2014","NO05","Vestlandet","Females","Total","Number","431,935"
"2014","NO05","Vestlandet","Females","Less than 5 years","Number","26,208"
"2014","NO05","Vestlandet","Females","From 45 to 49 years","Number","28,502"
"2014","NO05","Vestlandet","Females","From 50 to 54 years","Number","26,618"
"2014","NO06","Trøndelag","Total","Total","Number","441,193"
"2014","NO06","Trøndelag","Total","Less than 5 years","Number","26,565"
"2014","NO06","Trøndelag","Total","From 45 to 49 years","Number","31,168"
"2014","NO06","Trøndelag","Total","From 50 to 54 years","Number","27,824"
"2014","NO06","Trøndelag","Males","Total","Number","222,972"
"2014","NO06","Trøndelag","Males","Less than 5 years","Number","13,668"
"2014","NO06","Trøndelag","Males","From 45 to 49 years","Number","15,961"
"2014","NO06","Trøndelag","Males","From 50 to 54 years","Number","14,232"
"2014","NO06","Trøndelag","Females","Total","Number","218,221"
"2014","NO06","Trøndelag","Females","Less than 5 years","Number","12,897"
"2014","NO06","Trøndelag","Females","From 45 to 49 years","Number","15,207"
"2014","NO06","Trøndelag","Females","From 50 to 54 years","Number","13,592"
"2014","NO07","Nord-Norge","Total","Total","Number","478,033"
"2014","NO07","Nord-Norge","Total","Less than 5 years","Number","26,560"
"2014","NO07","Nord-Norge","Total","From 45 to 49 years","Number","35,077"
"2014","NO07","Nord-Norge","Total","From 50 to 54 years","Number","31,804"
"2014","NO07","Nord-Norge","Males","Total","Number","242,219"
"2014","NO07","Nord-Norge","Males","Less than 5 years","Number","13,543"
"2014","NO07","Nord-Norge","Males","From 45 to 49 years","Number","18,091"
"2014","NO07","Nord-Norge","Males","From 50 to 54 years","Number","16,301"
"2014","NO07","Nord-Norge","Females","Total","Number","235,814"
"2014","NO07","Nord-Norge","Females","Less than 5 years","Number","13,017"
"2014","NO07","Nord-Norge","Females","From 45 to 49 years","Number","16,986"
"2014","NO07","Nord-Norge","Females","From 50 to 54 years","Number","15,503"
"2014","CH01","Région lémanique","Total","Total","Number","1,545,817"
"2014","CH01","Région lémanique","Total","Less than 5 years","Number","81,234"
"2014","CH01","Région lémanique","Total","From 45 to 49 years","Number","122,935"
"2014","CH01","Région lémanique","Total","From 50 to 54 years","Number","113,592"
"2014","CH01","Région lémanique","Males","Total","Number","755,704"
"2014","CH01","Région lémanique","Males","Less than 5 years","Number","41,652"
"2014","CH01","Région lémanique","Males","From 45 to 49 years","Number","61,039"
"2014","CH01","Région lémanique","Males","From 50 to 54 years","Number","56,564"
"2014","CH01","Région lémanique","Females","Total","Number","790,113"
"2014","CH01","Région lémanique","Females","Less than 5 years","Number","39,582"
"2014","CH01","Région lémanique","Females","From 45 to 49 years","Number","61,896"
"2014","CH01","Région lémanique","Females","From 50 to 54 years","Number","57,028"
"2014","CH02","Espace Mittelland","Total","Total","Number","1,808,480"
"2014","CH02","Espace Mittelland","Total","Less than 5 years","Number","89,242"
"2014","CH02","Espace Mittelland","Total","From 45 to 49 years","Number","146,086"
"2014","CH02","Espace Mittelland","Total","From 50 to 54 years","Number","138,761"
"2014","CH02","Espace Mittelland","Males","Total","Number","889,319"
"2014","CH02","Espace Mittelland","Males","Less than 5 years","Number","45,894"
"2014","CH02","Espace Mittelland","Males","From 45 to 49 years","Number","73,402"
"2014","CH02","Espace Mittelland","Males","From 50 to 54 years","Number","69,728"
"2014","CH02","Espace Mittelland","Females","Total","Number","919,161"
"2014","CH02","Espace Mittelland","Females","Less than 5 years","Number","43,348"
"2014","CH02","Espace Mittelland","Females","From 45 to 49 years","Number","72,684"
"2014","CH02","Espace Mittelland","Females","From 50 to 54 years","Number","69,033"
"2014","CH03","Nordwestschweiz","Total","Total","Number","1,104,353"
"2014","CH03","Nordwestschweiz","Total","Less than 5 years","Number","54,472"
"2014","CH03","Nordwestschweiz","Total","From 45 to 49 years","Number","92,493"
"2014","CH03","Nordwestschweiz","Total","From 50 to 54 years","Number","86,801"
"2014","CH03","Nordwestschweiz","Males","Total","Number","545,842"
"2014","CH03","Nordwestschweiz","Males","Less than 5 years","Number","28,040"
"2014","CH03","Nordwestschweiz","Males","From 45 to 49 years","Number","46,804"
"2014","CH03","Nordwestschweiz","Males","From 50 to 54 years","Number","43,992"
"2014","CH03","Nordwestschweiz","Females","Total","Number","558,511"
"2014","CH03","Nordwestschweiz","Females","Less than 5 years","Number","26,432"
"2014","CH03","Nordwestschweiz","Females","From 45 to 49 years","Number","45,689"
"2014","CH03","Nordwestschweiz","Females","From 50 to 54 years","Number","42,809"
"2014","CH04","Zürich","Total","Total","Number","1,425,538"
"2014","CH04","Zürich","Total","Less than 5 years","Number","76,484"
"2014","CH04","Zürich","Total","From 45 to 49 years","Number","117,919"
"2014","CH04","Zürich","Total","From 50 to 54 years","Number","104,298"
"2014","CH04","Zürich","Males","Total","Number","706,789"
"2014","CH04","Zürich","Males","Less than 5 years","Number","39,343"
"2014","CH04","Zürich","Males","From 45 to 49 years","Number","60,729"
"2014","CH04","Zürich","Males","From 50 to 54 years","Number","53,090"
"2014","CH04","Zürich","Females","Total","Number","718,749"
"2014","CH04","Zürich","Females","Less than 5 years","Number","37,141"
"2014","CH04","Zürich","Females","From 45 to 49 years","Number","57,190"
"2014","CH04","Zürich","Females","From 50 to 54 years","Number","51,208"
"2014","CH05","Ostschweiz","Total","Total","Number","1,134,781"
"2014","CH05","Ostschweiz","Total","Less than 5 years","Number","55,558"
"2014","CH05","Ostschweiz","Total","From 45 to 49 years","Number","92,827"
"2014","CH05","Ostschweiz","Total","From 50 to 54 years","Number","89,851"
"2014","CH05","Ostschweiz","Males","Total","Number","567,320"
"2014","CH05","Ostschweiz","Males","Less than 5 years","Number","28,661"
"2014","CH05","Ostschweiz","Males","From 45 to 49 years","Number","46,907"
"2014","CH05","Ostschweiz","Males","From 50 to 54 years","Number","45,647"
"2014","CH05","Ostschweiz","Females","Total","Number","567,461"
"2014","CH05","Ostschweiz","Females","Less than 5 years","Number","26,897"
"2014","CH05","Ostschweiz","Females","From 45 to 49 years","Number","45,920"
"2014","CH05","Ostschweiz","Females","From 50 to 54 years","Number","44,204"
"2014","CH06","Zentralschweiz","Total","Total","Number","774,123"
"2014","CH06","Zentralschweiz","Total","Less than 5 years","Number","39,541"
"2014","CH06","Zentralschweiz","Total","From 45 to 49 years","Number","65,786"
"2014","CH06","Zentralschweiz","Total","From 50 to 54 years","Number","61,395"
"2014","CH06","Zentralschweiz","Males","Total","Number","388,671"
"2014","CH06","Zentralschweiz","Males","Less than 5 years","Number","20,368"
"2014","CH06","Zentralschweiz","Males","From 45 to 49 years","Number","33,958"
"2014","CH06","Zentralschweiz","Males","From 50 to 54 years","Number","31,597"
"2014","CH06","Zentralschweiz","Females","Total","Number","385,452"
"2014","CH06","Zentralschweiz","Females","Less than 5 years","Number","19,173"
"2014","CH06","Zentralschweiz","Females","From 45 to 49 years","Number","31,828"
"2014","CH06","Zentralschweiz","Females","From 50 to 54 years","Number","29,798"
"2014","CH07","Ticino","Total","Total","Number","346,539"
"2014","CH07","Ticino","Total","Less than 5 years","Number","15,079"
"2014","CH07","Ticino","Total","From 45 to 49 years","Number","30,208"
"2014","CH07","Ticino","Total","From 50 to 54 years","Number","26,775"
"2014","CH07","Ticino","Males","Total","Number","168,446"
"2014","CH07","Ticino","Males","Less than 5 years","Number","7,688"
"2014","CH07","Ticino","Males","From 45 to 49 years","Number","15,248"
"2014","CH07","Ticino","Males","From 50 to 54 years","Number","13,490"
